participant_id,age,house_hold_size,contact_home,contact_work,contact_school,contact_transport,contact_leisure,contact_other,gender_female,gender_male,country_be,country_de,country_fi,country_gb,country_it,country_lu,country_nl,country_pl
3381,7,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,78,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,69,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,43,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,50,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,47,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,36,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,34,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,47,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,50,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,55,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,40,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,40,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,47,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,29,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,60,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,52,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,47,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,25,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,42,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,47,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,38,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3381,35,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3382,75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3382,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3382,47,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3382,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3383,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,8,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,45,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,35,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,32,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,31,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,57,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,47,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,47,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,47,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,43,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,42,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,37,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,47,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,32,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3383,38,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3383,57,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3383,57,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3383,42,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3383,42,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3384,39,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,40,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,13,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,53,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,35,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,36,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3384,9,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,41,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,43,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,12,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,17,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,15,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,15,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,15,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,16,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,15,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,37,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,47,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,40,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,37,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,37,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3385,16,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3386,11,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3386,18,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3386,49,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3386,50,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3386,19,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3386,70,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3386,45,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3386,66,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3387,14,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3387,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,39,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,40,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,10,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,15,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,15,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,16,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3387,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,17,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3387,18,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3387,17,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3387,35,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3387,35,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,47,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,42,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,32,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,52,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,7,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3388,27,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,48,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,16,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,14,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,13,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3389,11,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3390,13,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
3390,46,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3390,47,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
3390,11,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,10,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,38,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,37,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,47,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,8,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,3,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3390,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3391,45,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,40,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,16,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,11,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,9,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,13,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3391,15,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,13,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,48,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,15,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,15,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3391,14,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3392,48,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,17,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,50,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,12,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,15,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,17,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,16,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,16,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,42,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,16,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,16,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,16,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,15,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,16,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,15,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3392,14,5,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
3392,14,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3392,15,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,16,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,16,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,18,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,17,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3392,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3392,13,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3392,13,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3392,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3392,11,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3392,12,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3392,13,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3393,47,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,14,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,14,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,16,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,17,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,12,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,30,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,51,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,67,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3393,74,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3394,45,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,14,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,52,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
3394,21,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3394,10,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3394,10,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3394,13,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,10,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,10,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,11,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,12,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,14,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,13,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,15,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,13,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,15,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3394,42,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3395,41,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3395,41,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3395,14,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3395,67,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3395,70,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3395,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,6,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,38,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,39,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,12,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,15,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3395,42,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3395,38,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
3396,11,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3396,10,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3396,10,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3396,10,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3396,11,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
3396,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,23,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,10,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,12,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,9,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,41,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,46,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3396,11,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3397,8,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3397,10,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
